,medium,count,frequency
1160,enameled and chrome-plated steel,2,0.0001609398889514766
1161,eggshell porcelain with painted decoration,2,0.0001609398889514766
1162,lithograph in six colors,2,0.0001609398889514766
1163,borosilicate glass and steel,2,0.0001609398889514766
1164,jute and cellophane,2,0.0001609398889514766
1165,"lacquered plywood, steel, and aluminum",2,0.0001609398889514766
1166,chromed metal wire and rattan,2,0.0001609398889514766
1167,aluminum alloy tubing and saran polythene fabric,2,0.0001609398889514766
1168,"offset lithograph with felt-tip pen, watercolor, gouache, colored crayon, and pencil additions from an illustrated book with eleven offset lithographs (some with rubber stamp, collage, pochoir, watercolor, gouache, crayon, felt-tip pen, ballpoint pen, and pencil additions), two lithographs, two etchings (one with aquatint), one screenprint, and fourteen offset lithograph reproductions",2,0.0001609398889514766
1169,chrome-plated tubular steel and leather upholstery,2,0.0001609398889514766
1170,letterpress and lithograph,2,0.0001609398889514766
1171,gouache on lithograph,2,0.0001609398889514766
1172,polypropylene plastic and stainless steel,2,0.0001609398889514766
1173,"chrome-plated steel wire, chrome-plated steel rods, and naugahyde",2,0.0001609398889514766
1174,ilustrated book with eight etching and aquatints (1 with drypoint),2,0.0001609398889514766
1175,17 linoleum cuts (including folder),2,0.0001609398889514766
1176,laminated wood and fiberglass-reinforced polyester resin,2,0.0001609398889514766
1177,"artist's book, offset printed, and one offset lithograph",2,0.0001609398889514766
1178,serigraph with metal foil on paper,2,0.0001609398889514766
1179,chrome-plated and painted metal,2,0.0001609398889514766
1180,color ink on photographic line print,2,0.0001609398889514766
1181,"aluminum, stainless steel, and vinyl-coated polyester mesh",2,0.0001609398889514766
1182,"illustrated book with 9 transfer lithographs, and line block ornament",2,0.0001609398889514766
1183,"ink, conté crayon on illustration board",2,0.0001609398889514766
1184,light-colored wood,2,0.0001609398889514766
1185,crayon and graphite on paper,2,0.0001609398889514766
1186,book with one relief halftone reproduction after drawing by kasimir malevich (front cover) and one line block reproduction after drawing by david burliuk (back cover),2,0.0001609398889514766
1187,"colored ink, watercolor, and graphite on board",2,0.0001609398889514766
1188,"illustrated book with twenty-seven lithographs (thirteen with lithographed manuscript text), six rubber-stamped texts, five lithographed manuscript texts, and collaged cover",2,0.0001609398889514766
1189,clear glass with handcut underside,2,0.0001609398889514766
1190,acrylic plastic,2,0.0001609398889514766
1191,cork with milk glass liner,2,0.0001609398889514766
1192,"etchings from an illustrated book with seven woodcuts, seven etchings (two with aquatint, one with engraving), six lithographs, three drypoints, two engravings, one aquatint, and one linoleum cut",2,0.0001609398889514766
1193,pencil and colored pencil on lined paper,2,0.0001609398889514766
1194,book with collage and letterpress typographic designs,2,0.0001609398889514766
1195,wavy maple,2,0.0001609398889514766
1196,"copper, stainless steel, phenolic, and nylon",2,0.0001609398889514766
1197,abs (acrylonitile-butadiene-styrene),2,0.0001609398889514766
1198,ink on vellum,2,0.0001609398889514766
1199,graphite and charcoal on tracing paper,2,0.0001609398889514766
1200,"illustrated book with eleven offset lithographs (some with rubber stamp, collage, pochoir, watercolor, gouache, crayon, felt-tip pen, ballpoint pen, and pencil additions), two lithographs, two etchings (one with aquatint), one screenprint, and fourteen offset lithograph reproductions",2,0.0001609398889514766
1201,".a: ink and wash on paper 
.b: ink on tracing paper",2,0.0001609398889514766
1202,aluminum and enameled steel,2,0.0001609398889514766
1203,"etching, with colored crayon additions",2,0.0001609398889514766
1204,honduras mahogany,2,0.0001609398889514766
1205,illustrated book with five screenprints (including cover),2,0.0001609398889514766
1206,"ink, graphite, watercolor, gouache, and airbrush on paper",2,0.0001609398889514766
1207,acid-etched stainless steel,2,0.0001609398889514766
1208,silkscreen and offset lithograph,2,0.0001609398889514766
1209,teak,2,0.0001609398889514766
1210,hand-blown clear crystal,2,0.0001609398889514766
1211,labrador stone,2,0.0001609398889514766
1212,"plastic, wood, metal, cardboard, foamboard, and paint",2,0.0001609398889514766
1213,anodized aluminium,2,0.0001609398889514766
1214,"book with 18 lithographs (including cover), lithographed manuscript text, and rubber-stamped text",2,0.0001609398889514766
1215,"lithograph from an illustrated book with six linoleum cuts, three woodcuts, and one lithograph",2,0.0001609398889514766
1216,"rosewood, mother-of-pearl, metal, and silk and gold thread",2,0.0001609398889514766
1217,melamine and urethane resin,2,0.0001609398889514766
1218,satin damask,2,0.0001609398889514766
1219,parana pine and painted steel,2,0.0001609398889514766
1220,hand-blown hand-cut crystal and cork,2,0.0001609398889514766
1221,"colored pencil, graphite, and color ink on tracing paper",2,0.0001609398889514766
1222,illustrated book with twenty-eight woodcuts and a supplementary suite of twenty-eight woodcuts,2,0.0001609398889514766
1223,"aquatint and drypoint from an illustrated book with thirty aquatints (twenty-one with etching, two with drypoint, one with screenprint), three etchings (two with drypoint), and one lithograph",2,0.0001609398889514766
1224,newspaper and paint,2,0.0001609398889514766
1225,"etching and aquatint from an illustrated book with eighteen lithographs, four etchings (two with aquatint), two woodcuts, one photogravure, and one ready-made object",2,0.0001609398889514766
1226,graphite and cut-and-pasted reproduction (of unidentified scultpure) on illustration board,2,0.0001609398889514766
1227,"honeycomb composite with carbon fibers, kevlar and other materials",2,0.0001609398889514766
1228,"walnut, leather, and molded plywood",2,0.0001609398889514766
1229,aluminum and nickel-plated brass,2,0.0001609398889514766
1230,"borosilicate glass, cork, and leather",2,0.0001609398889514766
1231,illustrated book with four woodcuts with watercolor additions (including front cover),2,0.0001609398889514766
1232,steel and brass,2,0.0001609398889514766
1233,cover with photogravure lettering on front and back; 10 letterpress illustrations,2,0.0001609398889514766
1234,illustrated book with 2 transfer lithographs (including cover); and reproductions after lithographs,2,0.0001609398889514766
1235,"polished die cast aluminum, painted tube, naugahyde padded with vinyl foam, and nylon glides",2,0.0001609398889514766
1236,"illustrated book with seven wood engravings, and two wood engraved publisher's devices",2,0.0001609398889514766
1237,lithography,2,0.0001609398889514766
1238,steel wire,2,0.0001609398889514766
1239,illustrated book with 1 engraving (portrait of paul éluard; frontispiece),2,0.0001609398889514766
1240,".a: ink and ink wash on paper 
.b: cut-and-pasted printed paper on tracing paper",2,0.0001609398889514766
1241,cast bronze,2,0.0001609398889514766
1242,brown paper cover with lithographed manuscript text and illustration mounted on front; 16 lithographed illustrations; lithographed manuscript text includes manuscript designs by kruchenykh,2,0.0001609398889514766
1243,"polished die cast aluminum, black painted tube, tan leather cushions with polyester foam padding, and nylon glides",2,0.0001609398889514766
1244,cut-and-pasted photolithographs and gelatin silver photographs with ink and watercolor on paper,2,0.0001609398889514766
1245,broadside with one etching,2,0.0001609398889514766
1246,"rayon, cellophane, and cotton",2,0.0001609398889514766
1247,"aluminum, chromed steel, and rubber",2,0.0001609398889514766
1248,brushed stainless steel,2,0.0001609398889514766
1249,graphite and colored pencil on print,2,0.0001609398889514766
1250,blown 10 percent pbo glass,2,0.0001609398889514766
1251,polyethylene plastic,2,0.0001609398889514766
1252,injection-molded abs polymer,2,0.0001609398889514766
1253,illustrated book with twenty-six lithographs (including four colophon pages),2,0.0001609398889514766
1254,"aquatint, lift ground aquatint, and drypoint over photogravure",2,0.0001609398889514766
1255,portfolio of ten screenprints with collage additions,2,0.0001609398889514766
1256,ink on mylar,2,0.0001609398889514766
1257,"oil pastel, ballpoint pen, ink, and felt-tip marker on paper with tape",2,0.0001609398889514766
1258,theater program with six line block reproductions (including front and back cover),2,0.0001609398889514766
1259,"etching and drypoint from an illustrated book with four etchings, one with drypoint",2,0.0001609398889514766
1260,fused silica,2,0.0001609398889514766
1261,illustrated book with eleven linoleum cuts,2,0.0001609398889514766
1262,polyester and aluminum split yarn,2,0.0001609398889514766
1263,aluminum and cork,2,0.0001609398889514766
1264,cotton cretonne,2,0.0001609398889514766
1265,"cut-and-pasted gelatin silver print, printed paper, and ink on printed paper",2,0.0001609398889514766
1266,"lumiline lamps, acrylic, and coated wire",2,0.0001609398889514766
1267,graphite and color crayon on tracing paper,2,0.0001609398889514766
1268,terracotta,2,0.0001609398889514766
1269,"artist's book. offset lithograph, twenty-eight pages with printed folder",2,0.0001609398889514766
1270,glazed grey earthenware,2,0.0001609398889514766
1271,printed polymer sheet with tape on lithograph,2,0.0001609398889514766
1272,"linoleum cut from an illustrated book with four woodcuts, four linoleum cuts, and two lithographs",2,0.0001609398889514766
1273,graphite on cut-and-pasted paper and graphite on cut-and-pasted printed paper on printed paper,2,0.0001609398889514766
1274,"plastic, chrome, and painted metal",2,0.0001609398889514766
1275,"screen printed with lacquer, lacquer finish",2,0.0001609398889514766
1276,syrene-butadiene-rubber and 18-8 stainless steel,2,0.0001609398889514766
1277,chrome-plated tool steel and chrome-plated cast aluminum alloy,2,0.0001609398889514766
1278,lithograph with collage additions,2,0.0001609398889514766
1279,chrome-plated tubular steel with leather,2,0.0001609398889514766
1280,linen and rayon,2,0.0001609398889514766
1281,"aquatint and etching from an illustrated book with three aquatints (one with etching), one drypoint, and one lithograph",2,0.0001609398889514766
1282,"abs polymer casing, clear styrene plastic bulb enclosure, and braided nylon wrist strap",2,0.0001609398889514766
1283,"fiberglass-reinforced polyester, steel rod, rubber shockmounts, and plastic glides",2,0.0001609398889514766
1284,chrome plated tubular steel and painted wood,2,0.0001609398889514766
1285,"ink, gouache, and cut-and-pasted coated papers",2,0.0001609398889514766
1286,illustrated book with twenty-four lithographs,2,0.0001609398889514766
1287,glass and plastic,2,0.0001609398889514766
1288,polypropylene and san plastic,2,0.0001609398889514766
1289,"etching, engraving, and aquatint from an illustrated book with 14 etchings (six with aquatint, four with engraving, one with drypoint), two aquatints, two engravings, two drypoints, and one photogravure",2,0.0001609398889514766
1290,illustrated book with ten lithograph and linoleum cuts,2,0.0001609398889514766
1291,p.t.f.e.-treated pressure cast aluminum and polyamide,2,0.0001609398889514766
1292,etching from an illustrated book of three etchings,2,0.0001609398889514766
1293,"illustrated book with 4 transfer lithographs, and supplementary suite",2,0.0001609398889514766
1294,lacqured birch and enamelled birch plywood,2,0.0001609398889514766
1295,graphite and color pencil on paper,2,0.0001609398889514766
1296,deluxe and trade edition journals,2,0.0001609398889514766
1297,illustrated book with thirteen lithographs,2,0.0001609398889514766
1298,computer-generated print with airbrush on paper,2,0.0001609398889514766
1299,"etching with pencil additions from an album of 16 etchings (one with aquatint, one with drypoint, one with pencil additions), three photogravures (two with etching), and one relief halftone",2,0.0001609398889514766
1300,book with letterpress illustrations,2,0.0001609398889514766
1301,"steel, plastic laminate and plywood",2,0.0001609398889514766
1302,"6 etching and aquatints (including cover), 5 with drypoint",2,0.0001609398889514766
1303,painted aluminum and steel,2,0.0001609398889514766
1304,book with letterpress cover and typographic designs,1,8.04699444757383e-05
1305,book with 18 lithographs and lithographed manuscript text (including cover),1,8.04699444757383e-05
1306,"heat resistant glass, wood, rubber, and metal",1,8.04699444757383e-05
1307,copper-clad stainless steel,1,8.04699444757383e-05
1308,pyrex glass,1,8.04699444757383e-05
1309,diazotype,1,8.04699444757383e-05
1310,unglazed bone china,1,8.04699444757383e-05
1311,rubber and plastic,1,8.04699444757383e-05
1312,abs plastic and aluminum,1,8.04699444757383e-05
1313,cast aluminum and plastic,1,8.04699444757383e-05
1314,"aquatint with roulette over photogravure from an illustrated book with 22 aquatints over photogravure (19 with drypoint, 18 with roulette, five with etching)",1,8.04699444757383e-05
1315,letterpress and line block,1,8.04699444757383e-05
1316,charcoal and crayon on tracing paper,1,8.04699444757383e-05
1317,illustrated book with one photogravure reproduction,1,8.04699444757383e-05
1318,book with two lithographs with watercolor additions,1,8.04699444757383e-05
1319,cover: letterpress; interior: letterpress and offset lithograph,1,8.04699444757383e-05
1320,carved horn,1,8.04699444757383e-05
1321,rubber and stainless steel,1,8.04699444757383e-05
1322,bamboo,1,8.04699444757383e-05
1323,illustrated book with one line block reproduction after pen and ink drawing,1,8.04699444757383e-05
1324,".a: color ink, ink, and, ink stamp on diazotype
.b: ink, color ink, and ink stamps on printed paper
.c: crayon and ink on diazotype",1,8.04699444757383e-05
1325,lithograph after woodcut,1,8.04699444757383e-05
1326,two lithographs,1,8.04699444757383e-05
1327,"illustrated book with one lithograph, one linoleum cut, and 14 reproductions of drawings",1,8.04699444757383e-05
1328,color pencil on paper,1,8.04699444757383e-05
1329,bone pipe filters and gold-colored aluminum beads strung on nylon fly-line,1,8.04699444757383e-05
1330,acrylic with metal hardware,1,8.04699444757383e-05
1331,cuban mahogany,1,8.04699444757383e-05
1332,photostat on board,1,8.04699444757383e-05
1333,paper and printed paper,1,8.04699444757383e-05
1334,lithograph with photo-gravure,1,8.04699444757383e-05
1335,portfolio of twenty-eight lithographs,1,8.04699444757383e-05
1336,"painted wood, plastic, and cotton",1,8.04699444757383e-05
1337,ink and graphite on tracing paper with masking tape,1,8.04699444757383e-05
1338,book with letterpress cover and two illustrations by rodchenko,1,8.04699444757383e-05
1339,painted cast iron,1,8.04699444757383e-05
1340,stainless steel blade and plastic handle,1,8.04699444757383e-05
1341,11 collagraphs: 10 printed in color and 1 printed without ink (title page),1,8.04699444757383e-05
1342,screenprinted linen,1,8.04699444757383e-05
1343,poster,1,8.04699444757383e-05
1344,ink and graphite on gelatin silver print,1,8.04699444757383e-05
1345,"woodcut from an illustrated book with two woodcuts, one lithograph and thirty-two full page reproductions",1,8.04699444757383e-05
1346,illustrated book with fifty-six letterpress plates,1,8.04699444757383e-05
1347,"urethane foam, acrylic, metal, plastic, brass, and paint",1,8.04699444757383e-05
1348,iron and plastic,1,8.04699444757383e-05
1349,wood and plastic,1,8.04699444757383e-05
1350,illustrated book with 1 etching (head of woman with hat; unbound supplementary frontispiece),1,8.04699444757383e-05
1351,"differential density polyurethane foam, dacron, and fabric",1,8.04699444757383e-05
1352,ink and acrylic on paper,1,8.04699444757383e-05
1353,ink and colored pencil on tracing paper,1,8.04699444757383e-05
1354,sterling silver and ebony,1,8.04699444757383e-05
1355,"leather, vinyl, and nylon",1,8.04699444757383e-05
1356,".1-.2: nickel-plated brass 
.3: steel",1,8.04699444757383e-05
1357,"steel, aluminum, and rosewood",1,8.04699444757383e-05
1358,illustrated book with seventeen line block reproductions and a supplementary suite of twelve lithographs,1,8.04699444757383e-05
1359,graphite on copy paper,1,8.04699444757383e-05
1360,13 pencil drawings (including front cover and broadside announcement),1,8.04699444757383e-05
1361,book with thirty-five lithographed illustrations (including cover) and lithographed manuscript text,1,8.04699444757383e-05
1362,34 drawings,1,8.04699444757383e-05
1363,color pencil and photostat on board,1,8.04699444757383e-05
1364,wool and washi paper,1,8.04699444757383e-05
1365,illustrated book with six aquatints,1,8.04699444757383e-05
1366,"etching, aquatint, and drypoint from an illustrated book with twelve etchings (one with aquatint and drypoint), five drypoints, three engravings (one with drypoint), two lithographs, and one woodcut",1,8.04699444757383e-05
1367,fabric,1,8.04699444757383e-05
1368,enameled metal housing,1,8.04699444757383e-05
1369,polished die-cast aluminum and fabric,1,8.04699444757383e-05
1370,birch and leather,1,8.04699444757383e-05
1371,silkscreen on brown paper,1,8.04699444757383e-05
1372,"etching, aquatint, and drypoint from an illustrated book with twelve etchings (five with aquatint, one with drypoint)",1,8.04699444757383e-05
1373,"lift ground aquatint, aquatint, and etching over photogravure",1,8.04699444757383e-05
1374,etching and drypoint from a portfolio with nine etchings (four with aquatint and engraving and one with drypoint) and one engraving,1,8.04699444757383e-05
1375,painted polyurethane foam,1,8.04699444757383e-05
1376,illustrated book with two woodcuts,1,8.04699444757383e-05
1377,"felt-tipped pen, graphite, crayon, and ink stamps on diazotype",1,8.04699444757383e-05
1378,injection-molded polystyrene plastic,1,8.04699444757383e-05
1379,26 collotypes,1,8.04699444757383e-05
1380,"collotype with embossing and stamp additions from an illustrated book with eight collotypes (one with embossing and stamp additions), three offset lithographs (one with mylar overlay), two collotype and offset lithographs (one with stamp additions, one with crayon additions), and two drawings",1,8.04699444757383e-05
1381,felt,1,8.04699444757383e-05
1382,polished steel and pressure welded aluminum,1,8.04699444757383e-05
1383,artist's book with plastic clip,1,8.04699444757383e-05
1384,"illustrated book with three gouache illustrations (some with colored pencil and pencil), two linoleum cuts, and one colored pencil illustration",1,8.04699444757383e-05
1385,"illustrated book with one etching, aquatint, and engraving (head of a woman - françoise; plate, folio 6)",1,8.04699444757383e-05
1386,steel and laminated wood,1,8.04699444757383e-05
1387,illustrated book with one etching and aquatint; and four photolithographic reproductions,1,8.04699444757383e-05
1388,ink on frosted polymer sheet,1,8.04699444757383e-05
1389,lacquered metal,1,8.04699444757383e-05
1390,nylon and copper,1,8.04699444757383e-05
1391,cover with lithographed manuscript design with watercolor additions on front; lithographed manuscript text incorporating 28 illustrations with watercolor additions,1,8.04699444757383e-05
1392,linen and wool,1,8.04699444757383e-05
1393,cotton thread on linen,1,8.04699444757383e-05
1394,tubular steel and wood,1,8.04699444757383e-05
1395,"aquatint, lift ground aquatint, and drypoint with roulette over photogravure",1,8.04699444757383e-05
1396,illustrated book with forty lithographs (including wrapper front and cover),1,8.04699444757383e-05
1397,"acrylic, wood, metal, paper, synthetic polymer paint, sand and stone",1,8.04699444757383e-05
1398,nylon and polyester,1,8.04699444757383e-05
1399,illustrated book with fifty woodcuts,1,8.04699444757383e-05
1400,"book with photolithographic reproductions of photographs and various printed materials on ivory, smooth, wove paper; and supplementary cardboard relief print,",1,8.04699444757383e-05
1401,illustrated book with 51 woodcuts (including covers and slipcase); and 3 woodcut ornaments,1,8.04699444757383e-05
1402,"aluminum, anodized aluminum, and steel",1,8.04699444757383e-05
1403,paper and adhesive,1,8.04699444757383e-05
1404,handthrown unglazed pottery,1,8.04699444757383e-05
1405,ink and gouache on photomechanical print,1,8.04699444757383e-05
1406,"enameled steel, steel, lead, brass, and linen",1,8.04699444757383e-05
1407,"engraving from an illustrated book with nineteen etchings (three with drypoint, two with aquatint, and one with aquatint and embossing) and one engraving",1,8.04699444757383e-05
1408,"pen, ink, and gouache on paper",1,8.04699444757383e-05
1409,plexiglass and aluminum,1,8.04699444757383e-05
1410,chrome-plated steel and enameled steel,1,8.04699444757383e-05
1411,"engraving from an illustrated book with seven woodcuts, seven etchings (two with aquatint, one with engraving), six lithographs, three drypoints, two engravings, one aquatint, and one linoleum cut",1,8.04699444757383e-05
1412,illustrated book with 180 woodcuts,1,8.04699444757383e-05
1413,wool and rayon,1,8.04699444757383e-05
1414,"molded polyester, aluminum base, padded naugahyde with vinyl binding, and loose cushion",1,8.04699444757383e-05
1415,journal with one special edtion project,1,8.04699444757383e-05
1416,book with letterpress typographic design and illustration,1,8.04699444757383e-05
1417,glass and cork,1,8.04699444757383e-05
1418,"illustrated book with nine etchings, two with aquatint and one with drypoint",1,8.04699444757383e-05
1419,"chrome-plated steel rod, vinyl-coated steel sheet, and plastic glides",1,8.04699444757383e-05
1420,book with letterpress text and letterpress and photogravure illustrations,1,8.04699444757383e-05
1421,high carbon stainless steel blade and laminated brown ebony handles,1,8.04699444757383e-05
1422,linoleum cut from an iillustrated book with 51 linoleum cuts (including wrapper),1,8.04699444757383e-05
1423,photolithograph and letterpress,1,8.04699444757383e-05
1424,"wool knit fabric, latex foam on tubular steel frame",1,8.04699444757383e-05
1425,illustrated book with 6 lithographs,1,8.04699444757383e-05
1426,cellulose acetate propionate,1,8.04699444757383e-05
1427,paper shade and metal stand,1,8.04699444757383e-05
1428,illustrated book with twenty lithographs (some with tipped-in photolithographic reproductions of newspaper clippings or lithographs),1,8.04699444757383e-05
1429,abs polymer and aluminum casing,1,8.04699444757383e-05
1430,extruded acrylic and polished chrome,1,8.04699444757383e-05
1431,"graphite, wood veneer, cut-and-pasted gelatin silver photographs, and cut-and-pasted photoreproduction (of paul klee's colorful meal, 1939) on illustration board",1,8.04699444757383e-05
1432,8 rubber stamps and supplementary suite,1,8.04699444757383e-05
1433,spring wire,1,8.04699444757383e-05
1434,ceramic with green-grey reduction glaze,1,8.04699444757383e-05
1435,propen plastic,1,8.04699444757383e-05
1436,woven reed,1,8.04699444757383e-05
1437,clear handblown glass,1,8.04699444757383e-05
1438,book with letterpress cover and one lithograph,1,8.04699444757383e-05
1439,colored pencil and graphite on print,1,8.04699444757383e-05
1440,aquatint from an illustrated book with four aquatints (three with etching),1,8.04699444757383e-05
1441,birds-eye maple,1,8.04699444757383e-05
1442,crayon on mulberry paper,1,8.04699444757383e-05
1443,styrene,1,8.04699444757383e-05
1444,chrome-plated tubular steel and canvas,1,8.04699444757383e-05
1445,black basalt with glazed interior,1,8.04699444757383e-05
1446,etching and engraving from an illustrated book with four engravings (one with etching) and two aquatints,1,8.04699444757383e-05
1447,book with six lithographs (including covers) with lithographed manuscript text,1,8.04699444757383e-05
1448,"line block, halftone relief, and letterpress",1,8.04699444757383e-05
1449,"woodcut from an illustrated book with four lithographs, one offset lithograph, one woodcut, one etching with aquatint, one photogravure with hand additions, and one record",1,8.04699444757383e-05
1450,hand-wrought silver,1,8.04699444757383e-05
1451,walnut and cane,1,8.04699444757383e-05
1452,illustrated book with photogravure illustrations,1,8.04699444757383e-05
1453,glass and chrome-plated brass rods,1,8.04699444757383e-05
1454,graphite and colored pencil on paper,1,8.04699444757383e-05
1455,"gold, replacement gemstone",1,8.04699444757383e-05
1456,favrile glass and patinated bronze,1,8.04699444757383e-05
1457,"journal with insert, cover design, and three special edition projects",1,8.04699444757383e-05
1458,auto lithograph in six colors,1,8.04699444757383e-05
1459,gouache and color ink on gelatin silver photograph,1,8.04699444757383e-05
1460,enameled aluminum housing,1,8.04699444757383e-05
1461,graphite and crayon on yellow tracing paper,1,8.04699444757383e-05
1462,"wooden box with cast handle, containing six objects in various mediums and three folders containing photographs and kodaliths by abe frajnklich, a five page poem by john ashbery, and two posters printed with the same poem",1,8.04699444757383e-05
1463,12 screenprints,1,8.04699444757383e-05
1464,sandblasted quarter-sawed oak,1,8.04699444757383e-05
1465,"turned zelkova wood, rice paper, lacquer, and gold",1,8.04699444757383e-05
1466,"cut-and-pasted printed papers with ink stamp on self-adhesive label, on paper with ink stamp",1,8.04699444757383e-05
1467,colored pencil on sepia diazo print,1,8.04699444757383e-05
1468,flexograph (rubber plate),1,8.04699444757383e-05
1469,"screenprint from an illustrated book with eleven offset lithographs (some with rubber stamp, collage, pochoir, watercolor, gouache, crayon, felt-tip pen, ballpoint pen, and pencil additions), two lithographs, two etchings (one with aquatint), one screenprint, and fourteen offset lithograph reproductions",1,8.04699444757383e-05
1470,"collotype and offset lithograph with crayon additions from an illustrated book with eight collotypes (one with embossing and stamp additions), three offset lithographs (one with mylar overlay), two collotype and offset lithographs (one with stamp additions, one with crayon additions), and two drawings",1,8.04699444757383e-05
1471,illustrated book with 58 transfer lithographs,1,8.04699444757383e-05
1472,linen double cloth,1,8.04699444757383e-05
1473,illustrated book with 69 photolithographs,1,8.04699444757383e-05
1474,illustrated book with 17 letterpress illustrations (including cover) and letterpress manuscript text,1,8.04699444757383e-05
1475,"engraving and drypoint from an illustrated book with twelve etchings (one with aquatint and drypoint), five drypoints, three engravings (one with drypoint), two lithographs, and one woodcut",1,8.04699444757383e-05
1476,illustrated book with eleven lithographs (including front cover),1,8.04699444757383e-05
1477,photomontage with colored pencil on board,1,8.04699444757383e-05
1478,"illustrated book with five line block reproductions, one with pochoir",1,8.04699444757383e-05
1479,nickel-plated steel and brass,1,8.04699444757383e-05
1480,hand-blown iridescent glass,1,8.04699444757383e-05
1481,glass and stainless steel,1,8.04699444757383e-05
1482,"illustrated book with 19 lithographs (including box cover, title page, and texts with borders)",1,8.04699444757383e-05
1483,lacquered metal and opaline glass,1,8.04699444757383e-05
1484,"collage with photograph, pencil and watercolor manuscript text.",1,8.04699444757383e-05
1485,wild lilac wood,1,8.04699444757383e-05
1486,"pamphlet, letterpress printed",1,8.04699444757383e-05
1487,illustrated book with seven woodcuts (including wrapper),1,8.04699444757383e-05
1488,fiberglass and polyester resin with lacquer finish,1,8.04699444757383e-05
1489,"21 lithographs (5 with screenprint), 3 aquatints (with etching, soft ground etching, and/or lift ground aquatint), 1 etching and soft ground etching, and 1 woodcut; and 1 etching (wrapper front)",1,8.04699444757383e-05
1490,"illustrated book with nine linoleum cuts, two collages (including cover), and rubber-stamped text",1,8.04699444757383e-05
1491,phenolic plastic ball in polyester resin,1,8.04699444757383e-05
1492,silkscreen on paper,1,8.04699444757383e-05
1493,nickel-plated steel tube and elastic rubber cord,1,8.04699444757383e-05
1494,painted cast iron and brass,1,8.04699444757383e-05
1495,steel and pvc plastic,1,8.04699444757383e-05
1496,wood and stainless steel,1,8.04699444757383e-05
1497,"chrome-plated steel, glass, and plastic",1,8.04699444757383e-05
1498,illustrated book with 18 etchings (13 with aquatint),1,8.04699444757383e-05
1499,journal with relief etching illustration,1,8.04699444757383e-05
1500,"ink, watercolor, and pencil on paper",1,8.04699444757383e-05
1501,64 copperplates,1,8.04699444757383e-05
1502,journal with lithographed cover,1,8.04699444757383e-05
1503,illustrated book with one woodcut and eleven halftone reproductions,1,8.04699444757383e-05
1504,"plastic and rubber composite housing, wood, and paper",1,8.04699444757383e-05
1505,folder containing four collotype reproductions of manuscript notes,1,8.04699444757383e-05
1506,"color pencil, color ink, and graphite on paper",1,8.04699444757383e-05
1507,enameled metal casing and plastic,1,8.04699444757383e-05
1508,"eleven soft ground etchings (seven with roulette, drypoint, and/or aquatint), two aquatints, and two mezzotints",1,8.04699444757383e-05
1509,gelatin silver prints with hand-painted letters,1,8.04699444757383e-05
1510,fabric-covered inflated tube seat and metal rod,1,8.04699444757383e-05
1511,illustrated book with two etching and aquatints with chine collé,1,8.04699444757383e-05
1512,folder containing five collotype reproductions of manuscript notes,1,8.04699444757383e-05
1513,illustrated book with 16 lithographs and supplementary suite,1,8.04699444757383e-05
1514,etching with roulette and pochoir,1,8.04699444757383e-05
1515,polyethylene and canvas,1,8.04699444757383e-05
1516,white porcelain,1,8.04699444757383e-05
1517,molded basswood plywood,1,8.04699444757383e-05
1518,extruded pvc,1,8.04699444757383e-05
1519,stainless steel and beechwood,1,8.04699444757383e-05
1520,illustrated book with 20 line blocks,1,8.04699444757383e-05
1521,"woodcut type from an illustrated book with seven woodcuts, seven etchings (two with aquatint, one with engraving), six lithographs, three drypoints, two engravings, one aquatint, and one linoleum cut",1,8.04699444757383e-05
1522,"plastic laminate, molded plastic, vinyl strip edging, electric wiring, open weave fabric, pressed-wood board, and metal",1,8.04699444757383e-05
1523,ash and cellophane rush,1,8.04699444757383e-05
1524,cut-and-pasted color electrostatic prints and graphite on frosted polymer sheet taped to board with cut-and-pasted color photograph,1,8.04699444757383e-05
1525,"photograuvre and etching from an album of 16 etchings (one with aquatint, one with drypoint, one with pencil additions), three photogravures (two with etching), and one relief halftone",1,8.04699444757383e-05
1526,aquatint with hand additions from an illustrated book with six aquatints (two with etching and two with hand additions),1,8.04699444757383e-05
1527,bakelite resin,1,8.04699444757383e-05
1528,steel with wood handle,1,8.04699444757383e-05
1529,corrugated cardboard with fire-retardant coating,1,8.04699444757383e-05
1530,"lacquered metal, stainless steel and plastic",1,8.04699444757383e-05
1531,illustrated book with 8 aquatints,1,8.04699444757383e-05
1532,illustrated book with six woodcuts,1,8.04699444757383e-05
1533,illustrated book with collotype reproductions of drawings and one supplementary linoleum cut,1,8.04699444757383e-05
1534,tombac with nickel-plated top,1,8.04699444757383e-05
1535,book with one lithographed and 10 letterpress illustrations,1,8.04699444757383e-05
1536,illustrated book with 2 etchings and 8 collagraphs,1,8.04699444757383e-05
1537,hand-spun wool,1,8.04699444757383e-05
1538,book with three photolithographed illustrations (including cover),1,8.04699444757383e-05
1539,"cotton, wool, and horsehair",1,8.04699444757383e-05
1540,rayon,1,8.04699444757383e-05
1541,aluminum with painted wood,1,8.04699444757383e-05
1542,epoxy-coated stainless steel and plastic,1,8.04699444757383e-05
1543,clear glass,1,8.04699444757383e-05
1544,printed book,1,8.04699444757383e-05
1545,polyester and rayon,1,8.04699444757383e-05
1546,"polyurethane, chrome-plated plastic, and fabric",1,8.04699444757383e-05
